year,week_num,property_type,country,city,capacity,pets_allowed,booked_through
2019,36,apartment,BELGIUM,Brussels,7,no,3rd Party
2019,36,house,ITALY,Rome,5,yes,3rd Party
2019,36,apartment,BELGIUM,Brussels,8,yes,3rd Party
2019,36,apartment,BELGIUM,Brussels,4,no,3rd Party
2019,36,apartment,ITALY,Rome,6,yes,3rd Party
2019,36,condo,ITALY,Rome,8,yes,3rd Party
2019,36,house,BELGIUM,Brussels,7,yes,3rd Party
2019,36,apartment,BELGIUM,Brussels,8,yes,3rd Party
2019,36,condo,ITALY,Rome,4,no,3rd Party
2019,36,condo,ITALY,Rome,5,no,3rd Party
2019,36,apartment,ITALY,Rome,6,yes,3rd Party
2020,52,apartment,BELGIUM,Brussels,8,no,3rd Party
2020,52,apartment,BELGIUM,Brussels,4,no,3rd Party
2019,1,house,ITALY,Rome,5,yes,3rd Party
2019,1,condo,BELGIUM,Brussels,8,no,3rd Party
2020,52,condo,BELGIUM,Brussels,6,no,3rd Party
2019,36,condo,BELGIUM,Brussels,6,no,3rd Party
2019,36,house,ITALY,Rome,8,yes,3rd Party
2019,36,apartment,BELGIUM,Brussels,8,yes,3rd Party
2019,36,house,BELGIUM,Brussels,6,yes,3rd Party
2019,36,apartment,BELGIUM,Brussels,9,no,3rd Party
2019,36,condo,BELGIUM,Brussels,6,yes,3rd Party
2019,36,apartment,ITALY,Rome,5,yes,3rd Party
2019,36,condo,BELGIUM,Brussels,8,no,3rd Party
2019,36,apartment,ITALY,Rome,9,yes,3rd Party
2019,36,condo,BELGIUM,Brussels,9,yes,3rd Party
2019,36,condo,ITALY,Rome,5,no,3rd Party
2020,52,condo,ITALY,Rome,9,no,3rd Party
2020,52,apartment,ITALY,Rome,5,yes,3rd Party
2020,52,apartment,ITALY,Rome,4,yes,3rd Party
2020,52,apartment,BELGIUM,Brussels,7,no,3rd Party
2020,52,apartment,BELGIUM,Brussels,7,no,3rd Party
2019,1,house,BELGIUM,Brussels,9,yes,3rd Party
2019,1,house,BELGIUM,Brussels,6,yes,3rd Party
2019,36,condo,ITALY,Rome,9,yes,3rd Party
2019,36,apartment,ITALY,Rome,9,yes,3rd Party
2019,36,house,BELGIUM,Brussels,5,yes,3rd Party
2019,36,apartment,BELGIUM,Brussels,5,no,3rd Party
2019,36,house,BELGIUM,Brussels,6,yes,3rd Party
2019,37,apartment,BELGIUM,Brussels,6,yes,3rd Party
2019,37,condo,ITALY,Rome,6,yes,3rd Party
2019,37,house,ITALY,Rome,5,yes,3rd Party
2019,37,condo,BELGIUM,Brussels,8,no,3rd Party
2020,52,house,ITALY,Rome,5,yes,3rd Party
2020,52,condo,ITALY,Rome,9,yes,3rd Party
2020,52,apartment,BELGIUM,Brussels,6,no,3rd Party
2020,52,condo,ITALY,Rome,7,yes,3rd Party
2019,37,apartment,BELGIUM,Brussels,5,yes,3rd Party
2019,37,condo,BELGIUM,Brussels,5,no,3rd Party
2019,37,house,ITALY,Rome,7,yes,3rd Party
2019,37,apartment,ITALY,Rome,7,yes,3rd Party
2019,37,house,ITALY,Rome,7,yes,3rd Party
2019,37,apartment,ITALY,Rome,7,yes,3rd Party
2019,35,apartment,ITALY,Rome,9,no,3rd Party
2019,35,condo,SPAIN,Madrid,9,yes,3rd Party
2019,35,apartment,ITALY,Rome,6,no,Direct
2019,35,condo,ITALY,Rome,9,no,3rd Party
2019,35,condo,SPAIN,Madrid,4,yes,3rd Party
2019,35,condo,FRANCE,Lyon,7,no,3rd Party
2019,35,house,BELGIUM,Brussels,6,yes,3rd Party
2019,35,house,SPAIN,Madrid,8,yes,3rd Party
2020,52,condo,BELGIUM,Brussels,9,yes,3rd Party
2020,52,apartment,ITALY,Rome,7,yes,3rd Party
2020,52,house,ITALY,Rome,9,yes,3rd Party
2020,52,condo,ITALY,Rome,9,no,3rd Party
2020,52,condo,BELGIUM,Brussels,8,no,3rd Party
2020,52,condo,BELGIUM,Brussels,9,no,3rd Party
2019,1,apartment,BELGIUM,Brussels,8,yes,3rd Party
2019,1,apartment,ITALY,Rome,9,yes,3rd Party
2020,52,condo,ITALY,Rome,6,yes,3rd Party
2019,37,condo,BELGIUM,Brussels,8,no,3rd Party
2019,37,condo,ITALY,Rome,4,yes,3rd Party
2019,35,apartment,FRANCE,Paris,9,no,3rd Party
2019,35,apartment,SPAIN,Madrid,4,yes,Direct
2020,52,condo,BELGIUM,Brussels,9,no,3rd Party
2020,52,condo,BELGIUM,Brussels,7,yes,3rd Party
2020,52,condo,BELGIUM,Brussels,6,no,3rd Party
2020,52,apartment,BELGIUM,Brussels,8,no,3rd Party
2020,52,house,BELGIUM,Brussels,5,yes,3rd Party
2019,1,apartment,BELGIUM,Brussels,5,yes,3rd Party
2019,37,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,35,condo,ITALY,Naples,8,yes,3rd Party
2019,35,apartment,SPAIN,Barcelona,9,yes,3rd Party
2019,35,condo,FRANCE,Paris,9,no,3rd Party
2019,35,condo,FRANCE,Paris,5,no,3rd Party
2019,35,house,SPAIN,Barcelona,6,yes,3rd Party
2019,35,condo,ITALY,Rome,5,yes,3rd Party
2019,37,condo,BELGIUM,Brussels,6,no,3rd Party
2019,37,condo,ITALY,Rome,4,yes,3rd Party
2019,35,apartment,FRANCE,Paris,4,no,3rd Party
2019,35,apartment,ITALY,Rome,6,yes,Direct
2019,35,apartment,BELGIUM,Brussels,4,no,3rd Party
2019,35,apartment,ITALY,Rome,9,yes,3rd Party
2019,35,house,ITALY,Rome,5,no,3rd Party
2019,35,apartment,ITALY,Milan,8,yes,3rd Party
2019,35,house,BELGIUM,Brussels,5,yes,Direct
2019,35,house,BELGIUM,Brussels,6,yes,Direct
2019,1,apartment,ITALY,Rome,7,yes,3rd Party
2020,52,condo,ITALY,Rome,5,yes,3rd Party
2020,52,apartment,BELGIUM,Brussels,6,yes,3rd Party
2020,52,condo,BELGIUM,Brussels,5,yes,3rd Party
2020,52,condo,BELGIUM,Brussels,5,yes,3rd Party
2020,52,apartment,BELGIUM,Brussels,6,no,3rd Party
2020,52,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,1,condo,BELGIUM,Brussels,5,no,3rd Party
2020,52,apartment,BELGIUM,Brussels,7,yes,3rd Party
2020,52,condo,BELGIUM,Brussels,8,no,3rd Party
2020,52,house,ITALY,Rome,6,yes,3rd Party
2019,1,house,BELGIUM,Brussels,7,yes,3rd Party
2019,1,house,ITALY,Rome,7,yes,3rd Party
2019,35,condo,SPAIN,Barcelona,9,no,3rd Party
2019,37,house,ITALY,Rome,7,yes,3rd Party
2019,35,apartment,SPAIN,Madrid,6,yes,Direct
2019,35,condo,SPAIN,Barcelona,5,no,3rd Party
2019,35,apartment,FRANCE,Paris,5,no,3rd Party
2019,35,house,ITALY,Rome,7,yes,Direct
2019,35,apartment,SPAIN,Barcelona,4,no,3rd Party
2019,37,condo,BELGIUM,Brussels,5,yes,3rd Party
2019,37,apartment,BELGIUM,Brussels,6,no,3rd Party
2019,35,house,FRANCE,Paris,4,no,3rd Party
2019,35,condo,SPAIN,Madrid,9,no,3rd Party
2019,35,apartment,SPAIN,Barcelona,4,yes,3rd Party
2019,35,house,FRANCE,Paris,7,yes,Direct
2019,35,apartment,SPAIN,Barcelona,8,yes,Direct
2019,35,condo,SPAIN,Madrid,7,no,3rd Party
2019,35,condo,ITALY,Rome,9,yes,3rd Party
2020,52,apartment,ITALY,Rome,9,yes,3rd Party
2020,52,apartment,BELGIUM,Brussels,5,yes,3rd Party
2020,52,house,BELGIUM,Brussels,7,yes,3rd Party
2019,1,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,1,condo,BELGIUM,Brussels,8,no,3rd Party
2020,52,apartment,ITALY,Rome,7,yes,3rd Party
2020,52,house,ITALY,Rome,7,yes,3rd Party
2020,52,condo,ITALY,Rome,4,no,3rd Party
2019,35,apartment,SPAIN,Madrid,9,no,3rd Party
2019,35,condo,SPAIN,Barcelona,8,yes,3rd Party
2019,35,apartment,SPAIN,Barcelona,6,no,3rd Party
2019,35,apartment,BELGIUM,Brussels,7,no,3rd Party
2019,35,condo,SPAIN,Madrid,7,yes,3rd Party
2020,52,condo,BELGIUM,Brussels,6,yes,3rd Party
2020,52,house,ITALY,Rome,5,yes,3rd Party
2020,52,condo,BELGIUM,Brussels,8,no,3rd Party
2019,1,condo,BELGIUM,Brussels,8,no,3rd Party
2019,1,house,BELGIUM,Brussels,9,yes,3rd Party
2019,37,condo,BELGIUM,Brussels,7,yes,3rd Party
2019,37,condo,BELGIUM,Brussels,6,no,3rd Party
2019,37,house,BELGIUM,Brussels,5,yes,3rd Party
2019,37,apartment,BELGIUM,Brussels,9,yes,3rd Party
2019,35,condo,ITALY,Rome,5,yes,3rd Party
2019,35,house,ITALY,Rome,7,no,Direct
2019,35,house,FRANCE,Paris,6,yes,3rd Party
2019,35,house,ITALY,Rome,5,no,Direct
2019,35,condo,FRANCE,Paris,8,no,3rd Party
2019,35,house,SPAIN,Barcelona,4,yes,3rd Party
2019,35,apartment,BELGIUM,Brussels,5,yes,Direct
2019,35,condo,ITALY,Milan,7,yes,3rd Party
2019,35,house,ITALY,Rome,6,no,3rd Party
2019,35,condo,SPAIN,Madrid,9,no,3rd Party
2019,35,condo,BELGIUM,Brussels,9,yes,3rd Party
2019,35,apartment,ITALY,Rome,9,yes,Direct
2019,35,condo,FRANCE,Nice,7,yes,3rd Party
2019,37,condo,BELGIUM,Brussels,9,yes,3rd Party
2020,51,condo,ITALY,Rome,9,no,3rd Party
2020,51,house,BELGIUM,Brussels,6,yes,3rd Party
2020,52,apartment,BELGIUM,Brussels,6,yes,3rd Party
2020,52,apartment,BELGIUM,Brussels,4,no,3rd Party
2019,1,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,37,house,ITALY,Rome,9,yes,3rd Party
2019,35,apartment,SPAIN,Barcelona,7,yes,Direct
2019,35,condo,FRANCE,Nice,4,yes,3rd Party
2019,35,condo,FRANCE,Paris,5,yes,3rd Party
2019,35,apartment,SPAIN,Madrid,6,no,3rd Party
2019,37,condo,BELGIUM,Brussels,9,yes,3rd Party
2020,51,apartment,ITALY,Rome,6,yes,3rd Party
2020,51,apartment,BELGIUM,Brussels,4,no,3rd Party
2020,51,house,BELGIUM,Brussels,5,yes,3rd Party
2020,51,house,BELGIUM,Brussels,6,yes,3rd Party
2020,51,condo,ITALY,Rome,5,yes,3rd Party
2020,51,condo,BELGIUM,Brussels,6,yes,3rd Party
2019,1,house,ITALY,Rome,6,yes,3rd Party
2019,37,condo,BELGIUM,Brussels,9,no,3rd Party
2019,35,condo,SPAIN,Barcelona,4,yes,3rd Party
2019,35,apartment,FRANCE,Paris,9,yes,Direct
2019,35,condo,SPAIN,Barcelona,4,no,3rd Party
2019,35,house,FRANCE,Paris,6,yes,3rd Party
2019,35,apartment,BELGIUM,Brussels,7,yes,3rd Party
2020,51,condo,ITALY,Rome,5,yes,3rd Party
2020,51,condo,ITALY,Rome,9,yes,3rd Party
2019,37,apartment,BELGIUM,Brussels,6,no,3rd Party
2019,37,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,35,house,FRANCE,Paris,5,yes,Direct
2019,35,apartment,BELGIUM,Brussels,9,no,3rd Party
2019,35,house,SPAIN,Barcelona,8,yes,3rd Party
2019,37,condo,ITALY,Rome,7,yes,3rd Party
2019,37,condo,ITALY,Rome,9,no,3rd Party
2019,35,house,SPAIN,Barcelona,8,yes,3rd Party
2019,35,apartment,ITALY,Rome,7,yes,3rd Party
2019,35,condo,FRANCE,Nice,9,yes,3rd Party
2019,35,condo,ITALY,Rome,5,yes,3rd Party
2019,35,condo,SPAIN,Barcelona,6,no,3rd Party
2019,37,apartment,BELGIUM,Brussels,7,yes,3rd Party
2019,35,condo,FRANCE,Lyon,9,yes,3rd Party
2019,35,house,ITALY,Rome,8,yes,3rd Party
2019,35,apartment,SPAIN,Barcelona,4,no,3rd Party
2019,35,apartment,BELGIUM,Brussels,8,yes,3rd Party
2019,35,condo,ITALY,Milan,9,yes,3rd Party
2020,51,apartment,ITALY,Rome,6,yes,3rd Party
2020,51,condo,BELGIUM,Brussels,6,no,3rd Party
2020,51,apartment,BELGIUM,Brussels,8,yes,3rd Party
2020,51,apartment,ITALY,Rome,7,yes,3rd Party
2020,51,apartment,BELGIUM,Brussels,9,no,3rd Party
2020,51,condo,BELGIUM,Brussels,7,no,3rd Party
2020,51,apartment,BELGIUM,Brussels,5,yes,3rd Party
2019,37,apartment,BELGIUM,Brussels,7,no,3rd Party
2019,37,apartment,BELGIUM,Brussels,7,no,3rd Party
2019,37,apartment,BELGIUM,Brussels,4,no,3rd Party
2019,35,house,FRANCE,Paris,7,no,3rd Party
2019,35,house,FRANCE,Paris,6,yes,Direct
2019,35,condo,SPAIN,Madrid,7,no,3rd Party
2019,35,apartment,ITALY,Rome,6,yes,3rd Party
2019,35,condo,ITALY,Milan,6,yes,3rd Party
2019,35,apartment,SPAIN,Barcelona,7,yes,Direct
2019,35,house,SPAIN,Madrid,8,yes,3rd Party
2019,1,condo,BELGIUM,Brussels,5,yes,3rd Party
2020,51,condo,ITALY,Rome,8,yes,3rd Party
2020,51,house,BELGIUM,Brussels,7,yes,3rd Party
2020,51,condo,ITALY,Rome,5,no,3rd Party
2020,51,condo,ITALY,Rome,5,no,3rd Party
2019,37,apartment,ITALY,Rome,6,yes,3rd Party
2019,35,condo,ITALY,Naples,4,yes,3rd Party
2019,35,apartment,SPAIN,Madrid,4,yes,Direct
2019,35,apartment,SPAIN,Barcelona,6,yes,3rd Party
2019,37,condo,ITALY,Rome,8,yes,3rd Party
2020,51,apartment,ITALY,Rome,4,yes,3rd Party
2020,51,apartment,BELGIUM,Brussels,4,no,3rd Party
2019,37,condo,BELGIUM,Brussels,6,no,3rd Party
2019,37,apartment,BELGIUM,Brussels,8,yes,3rd Party
2019,37,condo,ITALY,Rome,4,no,3rd Party
2019,37,condo,ITALY,Rome,5,no,3rd Party
2019,35,house,SPAIN,Barcelona,4,yes,3rd Party
2019,35,house,ITALY,Rome,7,no,Direct
2019,35,condo,ITALY,Naples,8,yes,3rd Party
2019,35,apartment,SPAIN,Madrid,6,yes,3rd Party
2019,35,apartment,ITALY,Rome,6,yes,3rd Party
2019,35,house,ITALY,Rome,7,no,3rd Party
2019,35,house,FRANCE,Paris,8,no,3rd Party
2019,35,apartment,ITALY,Naples,4,yes,3rd Party
2019,35,house,SPAIN,Barcelona,5,yes,3rd Party
2019,35,house,ITALY,Rome,5,no,3rd Party
2019,35,condo,ITALY,Rome,4,no,3rd Party
2019,35,apartment,SPAIN,Barcelona,7,yes,Direct
2019,35,apartment,SPAIN,Barcelona,9,yes,3rd Party
2019,35,condo,ITALY,Rome,8,no,3rd Party
2019,35,condo,FRANCE,Nice,8,yes,3rd Party
2020,51,apartment,BELGIUM,Brussels,7,yes,3rd Party
2020,51,condo,ITALY,Rome,7,yes,3rd Party
2020,51,condo,ITALY,Rome,9,no,3rd Party
2019,37,apartment,ITALY,Rome,6,yes,3rd Party
2019,37,condo,BELGIUM,Brussels,6,no,3rd Party
2019,35,house,SPAIN,Barcelona,8,yes,3rd Party
2019,35,apartment,FRANCE,Paris,8,no,3rd Party
2019,35,apartment,SPAIN,Barcelona,9,yes,3rd Party
2019,35,apartment,SPAIN,Barcelona,6,yes,Direct
2019,35,apartment,FRANCE,Paris,7,no,3rd Party
2019,35,apartment,SPAIN,Madrid,5,yes,3rd Party
2019,35,condo,BELGIUM,Brussels,6,no,3rd Party
2019,35,apartment,SPAIN,Barcelona,5,yes,Direct
2019,35,house,BELGIUM,Brussels,7,yes,Direct
2019,35,condo,ITALY,Rome,5,no,3rd Party
2020,51,condo,BELGIUM,Brussels,9,no,3rd Party
2020,51,condo,ITALY,Rome,6,yes,3rd Party
2019,1,condo,ITALY,Rome,5,yes,3rd Party
2019,35,apartment,BELGIUM,Brussels,8,yes,3rd Party
2019,37,apartment,ITALY,Rome,7,yes,3rd Party
2019,37,condo,ITALY,Rome,5,yes,3rd Party
2019,35,house,FRANCE,Paris,9,yes,Direct
2019,35,house,SPAIN,Madrid,6,yes,3rd Party
2019,35,house,SPAIN,Barcelona,9,yes,3rd Party
2019,35,apartment,SPAIN,Madrid,8,yes,Direct
2019,35,apartment,ITALY,Rome,6,yes,3rd Party
2019,35,house,SPAIN,Madrid,8,yes,3rd Party
2020,51,apartment,ITALY,Rome,8,yes,3rd Party
2020,51,house,BELGIUM,Brussels,5,yes,3rd Party
2020,51,apartment,BELGIUM,Brussels,9,yes,3rd Party
2020,51,condo,ITALY,Rome,4,yes,3rd Party
2020,51,house,ITALY,Rome,9,yes,3rd Party
2019,37,apartment,BELGIUM,Brussels,9,no,3rd Party
2019,37,condo,BELGIUM,Brussels,6,yes,3rd Party
2019,37,condo,BELGIUM,Brussels,7,no,3rd Party
2019,35,condo,SPAIN,Barcelona,4,yes,3rd Party
2019,35,condo,FRANCE,Nice,8,no,3rd Party
2019,35,house,SPAIN,Madrid,6,yes,3rd Party
2019,35,condo,FRANCE,Paris,7,no,3rd Party
2019,35,condo,FRANCE,Nice,6,no,3rd Party
2019,37,apartment,BELGIUM,Brussels,5,yes,3rd Party
2019,35,apartment,BELGIUM,Brussels,4,no,3rd Party
2019,35,condo,SPAIN,Barcelona,4,no,3rd Party
2019,35,condo,FRANCE,Nice,6,no,3rd Party
2019,35,condo,FRANCE,Lyon,7,yes,3rd Party
2019,35,house,FRANCE,Paris,7,yes,3rd Party
2019,35,condo,SPAIN,Barcelona,8,yes,3rd Party
2019,1,condo,BELGIUM,Brussels,7,yes,3rd Party
2020,51,apartment,BELGIUM,Brussels,6,yes,3rd Party
2020,51,condo,BELGIUM,Brussels,5,yes,3rd Party
2020,51,apartment,BELGIUM,Brussels,7,yes,3rd Party
2020,51,condo,BELGIUM,Brussels,5,yes,3rd Party
2019,37,apartment,BELGIUM,Brussels,7,no,3rd Party
2019,35,house,FRANCE,Paris,5,yes,3rd Party
2019,35,condo,SPAIN,Barcelona,7,no,3rd Party
2019,35,house,ITALY,Rome,7,no,Direct
2019,35,condo,FRANCE,Paris,7,yes,3rd Party
2019,35,apartment,BELGIUM,Brussels,8,no,3rd Party
2019,37,condo,ITALY,Rome,9,yes,3rd Party
2020,51,condo,ITALY,Rome,4,yes,3rd Party
2020,51,condo,BELGIUM,Brussels,8,no,3rd Party
2020,51,house,BELGIUM,Brussels,9,yes,3rd Party
2020,51,condo,BELGIUM,Brussels,4,yes,3rd Party
2020,51,condo,ITALY,Rome,5,yes,3rd Party
2020,51,condo,ITALY,Rome,4,yes,3rd Party
2019,37,house,ITALY,Rome,7,yes,3rd Party
2019,35,condo,FRANCE,Paris,8,no,3rd Party
2019,35,apartment,BELGIUM,Brussels,7,no,3rd Party
2019,35,condo,SPAIN,Madrid,5,yes,3rd Party
2019,35,house,FRANCE,Paris,7,yes,Direct
2019,37,apartment,BELGIUM,Brussels,4,no,3rd Party
2019,37,house,BELGIUM,Brussels,6,yes,3rd Party
2019,35,apartment,ITALY,Rome,7,no,Direct
2019,35,apartment,ITALY,Rome,4,yes,3rd Party
2019,35,apartment,BELGIUM,Brussels,7,yes,Direct
2019,35,apartment,FRANCE,Paris,5,yes,Direct
2019,35,condo,SPAIN,Barcelona,8,no,3rd Party
2020,51,house,ITALY,Rome,7,yes,3rd Party
2019,1,condo,BELGIUM,Brussels,4,no,3rd Party
2019,1,condo,BELGIUM,Brussels,6,no,3rd Party
2020,51,apartment,BELGIUM,Brussels,7,yes,3rd Party
2020,51,condo,BELGIUM,Brussels,8,no,3rd Party
2019,37,condo,BELGIUM,Brussels,6,yes,3rd Party
2019,35,condo,SPAIN,Barcelona,7,yes,3rd Party
2019,35,condo,SPAIN,Barcelona,9,no,3rd Party
2019,35,apartment,SPAIN,Madrid,6,no,3rd Party
2019,35,apartment,ITALY,Rome,5,yes,3rd Party
2019,35,condo,FRANCE,Paris,8,yes,3rd Party
2019,37,house,BELGIUM,Brussels,6,yes,3rd Party
2019,35,condo,ITALY,Milan,5,yes,3rd Party
2019,35,house,SPAIN,Barcelona,5,yes,3rd Party
2019,35,apartment,ITALY,Naples,5,yes,3rd Party
2019,35,condo,ITALY,Rome,7,yes,3rd Party
2019,35,house,ITALY,Rome,4,no,3rd Party
2020,51,condo,BELGIUM,Brussels,8,no,3rd Party
2020,51,house,BELGIUM,Brussels,9,yes,3rd Party
2020,51,house,BELGIUM,Brussels,6,yes,3rd Party
2019,1,condo,ITALY,Rome,4,yes,3rd Party
2020,51,condo,BELGIUM,Brussels,5,no,3rd Party
2019,38,condo,ITALY,Rome,6,yes,3rd Party
2019,38,apartment,BELGIUM,Brussels,6,yes,3rd Party
2019,38,apartment,BELGIUM,Brussels,8,yes,3rd Party
2019,35,apartment,FRANCE,Paris,5,no,3rd Party
2019,35,condo,SPAIN,Barcelona,7,yes,3rd Party
2019,35,condo,SPAIN,Madrid,5,no,3rd Party
2019,35,house,ITALY,Rome,5,no,3rd Party
2019,38,condo,ITALY,Rome,5,no,3rd Party
2019,35,condo,SPAIN,Barcelona,4,no,3rd Party
2019,35,condo,ITALY,Rome,9,yes,3rd Party
2019,35,apartment,SPAIN,Madrid,9,yes,3rd Party
2019,35,apartment,ITALY,Naples,7,yes,3rd Party
2019,35,house,SPAIN,Madrid,9,yes,3rd Party
2019,35,apartment,BELGIUM,Brussels,7,yes,Direct
2019,35,apartment,FRANCE,Paris,6,yes,3rd Party
2020,51,apartment,BELGIUM,Brussels,8,yes,3rd Party
2020,51,condo,ITALY,Rome,5,no,3rd Party
2020,51,condo,ITALY,Rome,6,yes,3rd Party
2020,51,condo,BELGIUM,Brussels,6,yes,3rd Party
2019,1,condo,BELGIUM,Brussels,9,yes,3rd Party
2019,1,apartment,ITALY,Rome,7,yes,3rd Party
2019,1,house,ITALY,Rome,9,yes,3rd Party
2019,35,apartment,ITALY,Milan,8,yes,3rd Party
2019,35,apartment,SPAIN,Madrid,7,yes,3rd Party
2019,35,apartment,FRANCE,Paris,4,no,3rd Party
2019,35,apartment,SPAIN,Madrid,8,yes,3rd Party
2019,35,condo,ITALY,Rome,8,yes,3rd Party
2019,35,apartment,ITALY,Naples,9,yes,3rd Party
2019,35,apartment,SPAIN,Madrid,6,no,3rd Party
2019,35,house,SPAIN,Madrid,6,yes,3rd Party
2019,35,apartment,BELGIUM,Brussels,5,yes,Direct
2019,35,condo,SPAIN,Madrid,7,yes,3rd Party
2019,35,condo,SPAIN,Madrid,7,no,3rd Party
2019,35,condo,FRANCE,Paris,8,yes,3rd Party
2020,50,condo,ITALY,Rome,5,yes,3rd Party
2020,50,house,BELGIUM,Brussels,6,yes,3rd Party
2019,1,apartment,BELGIUM,Brussels,8,yes,3rd Party
2019,1,condo,ITALY,Rome,7,yes,3rd Party
2020,51,condo,ITALY,Rome,6,yes,3rd Party
2019,35,house,ITALY,Rome,4,no,Direct
2019,35,apartment,SPAIN,Madrid,5,yes,3rd Party
2019,35,apartment,SPAIN,Madrid,4,no,3rd Party
2019,35,house,ITALY,Rome,5,yes,3rd Party
2019,38,condo,BELGIUM,Brussels,6,yes,3rd Party
2020,50,condo,ITALY,Rome,9,yes,3rd Party
2020,50,house,ITALY,Rome,7,yes,3rd Party
2020,50,apartment,BELGIUM,Brussels,4,no,3rd Party
2019,1,condo,BELGIUM,Brussels,9,yes,3rd Party
2019,1,condo,ITALY,Rome,6,yes,3rd Party
2020,50,house,BELGIUM,Brussels,5,yes,3rd Party
2019,38,condo,BELGIUM,Brussels,8,no,3rd Party
2019,38,house,BELGIUM,Brussels,9,yes,3rd Party
2019,38,house,BELGIUM,Brussels,6,yes,3rd Party
2019,38,house,ITALY,Rome,5,yes,3rd Party
2019,35,house,SPAIN,Barcelona,8,yes,3rd Party
2019,35,apartment,ITALY,Milan,9,yes,3rd Party
2019,35,apartment,FRANCE,Paris,9,yes,Direct
2019,35,apartment,SPAIN,Barcelona,9,yes,3rd Party
2019,35,house,FRANCE,Paris,8,yes,3rd Party
2019,35,house,BELGIUM,Brussels,4,no,3rd Party
2020,50,condo,BELGIUM,Brussels,9,yes,3rd Party
2020,50,apartment,ITALY,Rome,9,yes,3rd Party
2020,50,condo,BELGIUM,Brussels,9,yes,3rd Party
2020,50,apartment,BELGIUM,Brussels,7,no,3rd Party
2019,1,house,ITALY,Rome,5,yes,3rd Party
2019,35,apartment,BELGIUM,Brussels,8,yes,Direct
2019,35,condo,ITALY,Rome,7,yes,3rd Party
2019,35,house,FRANCE,Paris,6,yes,Direct
2019,35,house,BELGIUM,Brussels,5,no,3rd Party
2019,35,condo,ITALY,Rome,9,no,3rd Party
2019,38,apartment,BELGIUM,Brussels,5,yes,3rd Party
2019,38,condo,BELGIUM,Brussels,5,no,3rd Party
2019,35,condo,BELGIUM,Brussels,9,yes,3rd Party
2019,35,apartment,SPAIN,Madrid,8,yes,Direct
2019,35,apartment,ITALY,Rome,7,yes,Direct
2019,35,apartment,SPAIN,Madrid,6,no,3rd Party
2019,35,house,ITALY,Rome,9,yes,Direct
2020,50,apartment,ITALY,Rome,6,yes,3rd Party
2020,50,apartment,BELGIUM,Brussels,8,yes,3rd Party
2020,50,apartment,BELGIUM,Brussels,9,no,3rd Party
